month,median_resultvalue,month_name
1,6.4,January
2,5.72,February
3,6.0,March
4,7.0,April
5,8.0,May
6,8.03,June
7,8.0,July
8,8.0,August
9,8.04,September
10,7.95,October
11,6.34,November
12,6.2,December
